Step,Value
5372,171.53397
5373,171.53397
5374,171.53397
5375,171.53397
5376,171.53397
5377,171.53397
5378,171.53397
5379,171.53397
5380,171.53397
5381,171.53397
5382,171.53397
5383,171.53397
5384,171.53397
5385,171.53397
5386,171.53397
5387,171.53397
5388,171.53397
5389,171.53397
5390,171.53397
5391,171.53397
5392,171.53397
5393,171.53397
5394,171.53397
5395,171.53397
5396,171.53397
5397,171.53397
5398,171.53397
5399,171.53397
5400,171.53397
5401,171.53397
5402,171.53397
5403,171.53397
5404,171.53397
5405,171.53397
5406,171.53397
5407,171.53397
5408,171.53397
5409,171.53397
5410,171.53397
5411,171.53397
5412,171.53397
5413,171.53397
5414,171.53397
5415,171.53397
5416,171.53397
5417,171.53397
5418,171.53397
5419,171.53397
5420,171.53397
5421,171.53397
5422,171.53397
5423,171.53397
5424,171.53397
5425,171.53397
5426,171.53397
5427,171.53397
5428,171.53397
5429,171.53397
5430,171.53397
5431,171.53397
5432,171.53397
5433,171.53397
5434,171.53397
5435,171.53397
5436,171.53397
5437,171.53397
5438,171.53397
5439,171.53397
5440,171.53397
5441,171.53397
5442,171.53397
5443,171.53397
5444,171.53397
5445,171.53397
5446,171.53397
5447,171.53397
5448,171.53397
5449,171.53397
5450,171.53397
5451,171.53397
5452,171.53397
5453,171.53397
5454,171.53397
5455,171.53397
5456,171.53397
5457,171.53397
5458,171.53397
5459,171.53397
5460,171.53397
5461,171.53397
5462,171.53397
5463,171.53397
5464,171.53397
5465,171.53397
5466,171.53397
5467,171.53397
5468,171.53397
5469,171.53397
5470,171.53397
5471,171.53397
5472,171.53397
5473,171.53397
5474,171.53397
5475,171.53397
5476,171.53397
5477,171.53397
5478,171.53397
5479,171.53397
5480,171.53397
5481,171.53397
5482,171.53397
5483,171.53397
5484,171.53397
5485,171.53397
5486,171.53397
5487,171.53397
5488,171.53397
5489,171.53397
5490,171.53397
5491,171.53397
5492,171.53397
5493,171.53397
5494,171.53397
5495,171.53397
5496,171.53397
5497,171.53397
5498,171.53397
5499,171.53397
5500,171.53397
5501,171.53397
5502,171.53397
5503,171.53397
5504,171.53397
5505,171.53397
5506,171.53397
5507,171.53397
5508,171.53397
5509,171.53397
5510,171.53397
5511,171.53397
5512,171.53397
5513,171.53397
5514,171.53397
5515,171.53397
5516,171.53397
5517,171.53397
5518,171.53397
5519,171.53397
5520,171.53397
5521,171.53397
5522,171.53397
5523,171.53397
5524,171.53397
5525,171.53397
5526,171.53397
5527,171.53397
5528,171.53397
5529,171.53397
5530,171.53397
5531,171.53397
5532,171.53397
5533,171.53397
5534,171.53397
5535,171.53397
5536,171.53397
5537,171.53397
5538,171.53397
5539,171.53397
5540,171.53397
5541,171.53397
5542,171.53397
5543,171.53397
5544,171.53397
5545,171.53397
5546,171.53397
5547,171.53397
5548,171.53397
5549,171.53397
5550,171.53397
5551,171.53397
5552,171.53397
5553,171.53397
5554,171.53397
5555,171.53397
5556,171.53397
5557,171.53397
5558,171.53397
5559,171.53397
5560,171.53397
5561,171.53397
5562,171.53397
5563,171.53397
5564,171.53397
5565,171.53397
5566,171.53397
5567,171.53397
5568,171.53397
5569,171.53397
5570,171.53397
5571,171.53397
5572,171.53397
5573,171.53397
5574,171.53397
5575,171.53397
5576,171.53397
5577,171.53397
5578,171.53397
5579,171.53397
5580,171.53397
5581,171.53397
5582,171.53397
5583,171.53397
5584,171.53397
5585,171.53397
5586,171.53397
5587,171.53397
5588,171.53397
5589,171.53397
5590,171.53397
5591,171.53397
5592,171.53397
5593,171.53397
5594,171.53397
5595,171.53397
5596,171.53397
5597,171.53397
5598,171.53397
5599,171.53397
5600,171.53397
5601,171.53397
5602,171.53397
5603,171.53397
5604,171.53397
5605,171.53397
5606,171.53397
5607,171.53397
5608,171.53397
5609,171.53397
5610,171.53397
5611,171.53397
5612,171.53397
5613,171.53397
5614,171.53397
5615,171.53397
5616,171.53397
5617,171.53397
5618,171.53397
5619,171.53397
5620,171.53397
5621,171.53397
5622,171.53397
5623,171.53397
5624,171.53397
5625,171.53397
5626,171.53397
5627,171.53397
5628,171.53397
5629,171.53397
5630,171.53397
5631,171.53397
5632,171.53397
5633,171.53397
5634,171.53397
5635,171.53397
5636,171.53397
5637,171.53397
5638,171.53397
5639,171.53397
5640,171.53397
5641,171.53397
5642,171.53397
5643,171.53397
5644,171.53397
5645,171.53397
5646,171.53397
5647,171.53397
5648,171.53397
5649,171.53397
5650,171.53397
5651,171.53397
5652,171.53397
5653,171.53397
5654,171.53397
5655,171.53397
5656,171.53397
5657,171.53397
5658,171.53397
5659,171.53397
5660,171.53397
5661,171.53397
5662,171.53397
5663,171.53397
5664,171.53397
5665,171.53397
5666,171.53397
5667,171.53397
5668,171.53397
5669,171.53397
5670,171.53397
5671,171.53397
5672,171.53397
5673,171.53397
5674,171.53397
5675,171.53397
5676,171.53397
5677,171.53397
5678,171.53397
5679,171.53397
5680,171.53397
5681,171.53397
5682,171.53397
5683,171.53397
5684,171.53397
5685,171.53397
5686,171.53397
5687,171.53397
5688,171.53397
5689,171.53397
5690,171.53397
5691,171.53397
5692,171.53397
5693,171.53397
5694,171.53397
5695,171.53397
5696,171.53397
5697,171.53397
5698,171.53397
5699,171.53397
5700,171.53397
5701,171.53397
5702,171.53397
5703,171.53397
5704,171.53397
5705,171.53397
5706,171.53397
5707,171.53397
5708,171.53397
5709,171.53397
5710,171.53397
5711,171.53397
5712,171.53397
5713,171.53397
5714,171.53397
5715,171.53397
5716,171.53397
5717,171.53397
5718,171.53397
5719,171.53397
5720,171.53397
5721,171.53397
5722,171.53397
5723,171.53397
5724,171.53397
5725,171.53397
5726,171.53397
5727,171.53397
5728,171.53397
5729,171.53397
5730,171.53397
5731,171.53397
5732,171.53397
5733,171.53397
5734,171.53397
5735,171.53397
5736,171.53397
5737,171.53397
5738,171.53397
5739,171.53397
5740,171.53397
5741,171.53397
5742,171.53397
5743,171.53397
5744,171.53397
5745,171.53397
5746,171.53397
5747,171.53397
5748,171.53397
5749,171.53397
5750,171.53397
5751,171.53397
5752,171.53397
5753,171.53397
5754,171.53397
5755,171.53397
5756,171.53397
5757,171.53397
5758,171.53397
5759,171.53397
5760,171.53397
5761,171.53397
5762,171.53397
5763,171.53397
5764,171.53397
5765,171.53397
5766,171.53397
5767,171.53397
5768,171.53397
5769,171.53397
5770,171.53397
5771,171.53397
5772,171.53397
5773,171.53397
5774,171.53397
5775,171.53397
5776,171.53397
5777,171.53397
5778,171.53397
5779,171.53397
5780,171.53397
5781,171.53397
5782,171.53397
5783,171.53397
5784,171.53397
5785,171.53397
5786,171.53397
5787,171.53397
5788,171.53397
5789,171.53397
5790,171.53397
5791,171.53397
5792,171.53397
5793,171.53397
5794,171.53397
5795,171.53397
5796,171.53397
5797,171.53397
5798,171.53397
5799,171.53397
5800,171.53397
5801,171.53397
5802,171.53397
5803,171.53397
5804,171.53397
5805,171.53397
5806,171.53397
5807,171.53397
5808,171.53397
5809,171.53397
5810,171.53397
5811,171.53397
5812,171.53397
5813,171.53397
5814,171.53397
5815,171.53397
5816,171.53397
5817,171.53397
5818,171.53397
5819,171.53397
5820,171.53397
5821,171.53397
5822,171.53397
5823,171.53397
5824,171.53397
5825,171.53397
5826,171.53397
5827,171.53397
5828,171.53397
5829,171.53397
5830,171.53397
5831,171.53397
5832,171.53397
5833,171.53397
5834,171.53397
5835,171.53397
5836,171.53397
5837,171.53397
5838,171.53397
5839,171.53397
5840,171.53397
5841,171.53397
5842,171.53397
5843,171.53397
5844,171.53397
5845,171.53397
5846,171.53397
5847,171.53397
5848,171.53397
5849,171.53397
5850,171.53397
5851,171.53397
5852,171.53397
5853,171.53397
5854,171.53397
5855,171.53397
5856,171.53397
5857,171.53397
5858,171.53397
5859,171.53397
5860,171.53397
5861,171.53397
5862,171.53397
5863,171.53397
5864,171.53397
5865,171.53397
5866,171.53397
5867,171.53397
5868,171.53397
5869,171.53397
5870,171.53397
5871,171.53397
5872,171.53397
5873,171.53397
5874,171.53397
5875,171.53397
5876,171.53397
5877,171.53397
5878,171.53397
5879,171.53397
5880,171.53397
5881,171.53397
5882,171.53397
5883,171.53397
5884,171.53397
5885,171.53397
5886,171.53397
5887,171.53397
5888,171.53397
5889,171.53397
5890,171.53397
5891,171.53397
5892,171.53397
5893,171.53397
5894,171.53397
5895,171.53397
5896,171.53397
5897,171.53397
5898,171.53397
5899,171.53397
5900,171.53397
5901,171.53397
5902,171.53397
5903,171.53397
5904,171.53397
5905,171.53397
5906,171.53397
5907,171.53397
5908,171.53397
5909,171.53397
5910,171.53397
5911,171.53397
5912,171.53397
5913,171.53397
5914,171.53397
5915,171.53397
5916,171.53397
5917,171.53397
5918,171.53397
5919,171.53397
5920,171.53397
5921,171.53397
5922,171.53397
5923,171.53397
5924,171.53397
5925,171.53397
5926,171.53397
5927,171.53397
5928,171.53397
5929,171.53397
5930,171.53397
5931,171.53397
5932,171.53397
5933,171.53397
5934,171.53397
5935,171.53397
5936,171.53397
5937,171.53397
5938,171.53397
5939,171.53397
5940,171.53397
5941,171.53397
5942,171.53397
5943,171.53397
5944,171.53397
5945,171.53397
5946,171.53397
5947,171.53397
5948,171.53397
5949,171.53397
5950,171.53397
5951,171.53397
5952,171.53397
5953,171.53397
5954,171.53397
5955,171.53397
5956,171.53397
5957,171.53397
5958,171.53397
5959,171.53397
5960,171.53397
5961,171.53397
5962,171.53397
5963,171.53397
5964,171.53397
5965,171.53397
5966,171.53397
5967,171.53397
5968,171.53397
5969,171.53397
5970,171.53397
5971,171.53397
5972,171.53397
5973,171.53397
5974,171.53397
5975,171.53397
5976,171.53397
5977,171.53397
5978,171.53397
5979,171.53397
5980,171.53397
5981,171.53397
5982,171.53397
5983,171.53397
5984,171.53397
5985,171.53397
5986,171.53397
5987,171.53397
5988,171.53397
5989,171.53397
5990,171.53397
5991,171.53397
5992,171.53397
5993,171.53397
5994,171.53397
5995,171.53397
5996,171.53397
5997,171.53397
5998,171.53397
5999,171.53397
6000,171.53397
6001,171.53397
6002,171.53397
6003,171.53397
6004,171.53397
6005,171.53397
6006,171.53397
6007,171.53397
6008,171.53397
6009,171.53397
6010,171.53397
6011,171.53397
6012,171.53397
6013,171.53397
6014,171.53397
6015,171.53397
6016,171.53397
6017,171.53397
6018,171.53397
6019,171.53397
6020,171.53397
6021,171.53397
6022,171.53397
6023,171.53397
6024,171.53397
6025,171.53397
6026,171.53397
6027,171.53397
6028,171.53397
6029,171.53397
6030,171.53397
6031,171.53397
6032,171.53397
6033,171.53397
6034,171.53397
6035,171.53397
6036,171.53397
6037,171.53397
6038,171.53397
6039,171.53397
6040,171.53397
6041,171.53397
6042,171.53397
6043,171.53397
6044,171.53397
6045,171.53397
6046,171.53397
6047,171.53397
6048,171.53397
6049,171.53397
6050,171.53397
6051,171.53397
6052,171.53397
6053,171.53397
6054,171.53397
6055,171.53397
6056,171.53397
6057,171.53397
6058,171.53397
6059,171.53397
6060,171.53397
6061,171.53397
6062,171.53397
6063,171.53397
6064,171.53397
6065,171.53397
6066,171.53397
6067,171.53397
6068,171.53397
6069,171.53397
6070,171.53397
6071,171.53397
6072,171.53397
6073,171.53397
6074,171.53397
6075,171.53397
6076,171.53397
6077,171.53397
6078,171.53397
6079,171.53397
6080,171.53397
6081,171.53397
6082,171.53397
6083,171.53397
6084,171.53397
6085,171.53397
6086,171.53397
6087,171.53397
6088,171.53397
6089,171.53397
6090,171.53397
6091,171.53397
6092,171.53397
6093,171.53397
6094,171.53397
6095,171.53397
6096,171.53397
6097,171.53397
6098,171.53397
6099,171.53397
6100,171.53397
6101,171.53397
6102,171.53397
6103,171.53397
6104,171.53397
6105,171.53397
6106,171.53397
6107,171.53397
6108,171.53397
6109,171.53397
6110,171.53397
6111,171.53397
6112,171.53397
6113,171.53397
6114,171.53397
6115,171.53397
6116,171.53397
6117,171.53397
6118,171.53397
6119,171.53397
6120,171.53397
6121,171.53397
6122,171.53397
6123,171.53397
6124,171.53397
6125,171.53397
6126,171.53397
6127,171.53397
6128,171.53397
6129,171.53397
6130,171.53397
6131,171.53397
6132,171.53397
6133,171.53397
6134,171.53397
6135,171.53397
6136,171.53397
6137,171.53397
6138,171.53397
6139,171.53397
6140,171.53397
6141,171.53397
6142,171.53397
6143,171.53397
6144,171.53397
6145,171.53397
6146,171.53397
6147,171.53397
6148,171.53397
6149,171.53397
6150,171.53397
6151,171.53397
6152,171.53397
6153,171.53397
6154,171.53397
6155,171.53397
6156,171.53397
6157,171.53397
6158,171.53397
6159,171.53397
6160,171.53397
6161,171.53397
6162,171.53397
6163,171.53397
6164,171.53397
6165,171.53397
6166,171.53397
6167,171.53397
6168,171.53397
6169,171.53397
6170,171.53397
6171,171.53397
6172,171.53397
6173,171.53397
6174,171.53397
6175,171.53397
6176,171.53397
6177,171.53397
6178,171.53397
6179,171.53397
6180,171.53397
6181,171.53397
6182,171.53397
6183,171.53397
6184,171.53397
6185,171.53397
6186,171.53397
6187,171.53397
6188,171.53397
6189,171.53397
6190,171.53397
6191,171.53397
6192,171.53397
6193,171.53397
6194,171.53397
6195,171.53397
6196,171.53397
6197,171.53397
6198,171.53397
6199,171.53397
6200,171.53397
6201,171.53397
6202,171.53397
6203,171.53397
6204,171.53397
6205,171.53397
6206,171.53397
6207,171.53397
6208,171.53397
6209,171.53397
6210,171.53397
6211,171.53397
6212,171.53397
6213,171.53397
6214,171.53397
6215,171.53397
6216,171.53397
6217,171.53397
6218,171.53397
6219,171.53397
6220,171.53397
6221,171.53397
6222,171.53397
6223,171.53397
6224,171.53397
6225,171.53397
6226,171.53397
6227,171.53397
6228,171.53397
6229,171.53397
6230,171.53397
6231,171.53397
6232,171.53397
6233,171.53397
6234,171.53397
6235,171.53397
6236,171.53397
6237,171.53397
6238,171.53397
6239,171.53397
6240,171.53397
6241,171.53397
6242,171.53397
6243,171.53397
6244,171.53397
6245,171.53397
6246,171.53397
6247,171.53397
6248,171.53397
6249,171.53397
6250,171.53397
6251,171.53397
6252,171.53397
6253,171.53397
6254,171.53397
6255,171.53397
6256,171.53397
6257,171.53397
6258,171.53397
6259,171.53397
6260,171.53397
6261,171.53397
6262,171.53397
6263,171.53397
6264,171.53397
6265,171.53397
6266,171.53397
6267,171.53397
6268,171.53397
6269,171.53397
6270,171.53397
6271,171.53397
6272,171.53397
6273,171.53397
6274,171.53397
6275,171.53397
6276,171.53397
6277,171.53397
6278,171.53397
6279,171.53397
6280,171.53397
6281,171.53397
6282,171.53397
6283,171.53397
6284,171.53397
6285,171.53397
6286,171.53397
6287,171.53397
6288,171.53397
6289,171.53397
6290,171.53397
6291,171.53397
6292,171.53397
6293,171.53397
6294,171.53397
6295,171.53397
6296,171.53397
6297,171.53397
6298,171.53397
6299,171.53397
6300,171.53397
6301,171.53397
6302,171.53397
6303,171.53397
6304,171.53397
6305,171.53397
6306,171.53397
6307,171.53397
6308,171.53397
6309,171.53397
6310,171.53397
6311,171.53397
6312,171.53397
6313,171.53397
6314,171.53397
6315,171.53397
6316,171.53397
6317,171.53397
6318,171.53397
6319,171.53397
6320,171.53397
6321,171.53397
6322,171.53397
6323,171.53397
6324,171.53397
6325,171.53397
6326,171.53397
6327,171.53397
6328,171.53397
6329,171.53397
6330,171.53397
6331,171.53397
6332,171.53397
6333,171.53397
6334,171.53397
6335,171.53397
6336,171.53397
6337,171.53397
6338,171.53397
6339,171.53397
6340,171.53397
6341,171.53397
6342,171.53397
6343,171.53397
6344,171.53397
6345,171.53397
6346,171.53397
6347,171.53397
6348,171.53397
6349,171.53397
6350,171.53397
6351,171.53397
6352,171.53397
6353,171.53397
6354,171.53397
6355,171.53397
6356,171.53397
6357,171.53397
6358,171.53397
6359,171.53397
6360,171.53397
6361,171.53397
6362,171.53397
6363,171.53397
6364,171.53397
6365,171.53397
6366,171.53397
6367,171.53397
6368,171.53397
6369,171.53397
6370,171.53397
6371,171.53397
6372,171.53397
6373,171.53397
6374,171.53397
6375,171.53397
6376,171.53397
6377,171.53397
6378,171.53397
6379,171.53397
6380,171.53397
6381,171.53397
6382,171.53397
6383,171.53397
6384,171.53397
6385,171.53397
6386,171.53397
6387,171.53397
6388,171.53397
6389,171.53397
6390,171.53397
6391,171.53397
6392,171.53397
6393,171.53397
6394,171.53397
6395,171.53397
6396,171.53397
6397,171.53397
6398,171.53397
6399,171.53397
6400,171.53397
6401,171.53397
6402,171.53397
6403,171.53397
6404,171.53397
6405,171.53397
6406,171.53397
6407,171.53397
6408,171.53397
6409,171.53397
6410,171.53397
6411,171.53397
6412,171.53397
6413,171.53397
6414,171.53397
6415,171.53397
6416,171.53397
6417,171.53397
6418,171.53397
6419,171.53397
6420,171.53397
6421,171.53397
6422,171.53397
6423,171.53397
6424,171.53397
6425,171.53397
6426,171.53397
6427,171.53397
6428,171.53397
6429,171.53397
6430,171.53397
6431,171.53397
6432,171.53397
6433,171.53397
6434,171.53397
6435,171.53397
6436,171.53397
6437,171.53397
6438,171.53397
6439,171.53397
6440,171.53397
6441,171.53397
6442,171.53397
6443,171.53397
6444,171.53397
6445,171.53397
6446,171.53397
6447,171.53397
6448,171.53397
6449,171.53397
6450,171.53397
6451,171.53397
6452,171.53397
6453,171.53397
6454,171.53397
6455,171.53397
6456,171.53397
6457,171.53397
6458,171.53397
6459,171.53397
6460,171.53397
6461,171.53397
6462,171.53397
6463,171.53397
6464,171.53397
6465,171.53397
6466,171.53397
6467,171.53397
6468,171.53397
6469,171.53397
6470,171.53397
6471,171.53397
6472,171.53397
6473,171.53397
6474,171.53397
6475,171.53397
6476,171.53397
6477,171.53397
6478,171.53397
6479,171.53397
6480,171.53397
6481,171.53397
6482,171.53397
6483,171.53397
6484,171.53397
6485,171.53397
6486,171.53397
6487,171.53397
6488,171.53397
6489,171.53397
6490,171.53397
6491,171.53397
6492,171.53397
6493,171.53397
6494,171.53397
6495,171.53397
6496,171.53397
6497,171.53397
6498,171.53397
6499,171.53397
6500,171.53397
6501,171.53397
6502,171.53397
6503,171.53397
6504,171.53397
6505,171.53397
6506,171.53397
6507,171.53397
6508,171.53397
6509,171.53397
6510,171.53397
6511,171.53397
6512,171.53397
6513,171.53397
6514,171.53397
6515,171.53397
6516,171.53397
6517,171.53397
6518,171.53397
6519,171.53397
6520,171.53397
6521,171.53397
6522,171.53397
6523,171.53397
6524,171.53397
6525,171.53397
6526,171.53397
6527,171.53397
6528,171.53397
6529,171.53397
6530,171.53397
6531,171.53397
6532,171.53397
6533,171.53397
6534,171.53397
6535,171.53397
6536,171.53397
6537,171.53397
6538,171.53397
6539,171.53397
6540,171.53397
6541,171.53397
6542,171.53397
6543,171.53397
6544,171.53397
6545,171.53397
6546,171.53397
6547,171.53397
6548,171.53397
6549,171.53397
6550,171.53397
6551,171.53397
6552,171.53397
6553,171.53397
6554,171.53397
6555,171.53397
6556,171.53397
6557,171.53397
6558,171.53397
6559,171.53397
6560,171.53397
6561,171.53397
6562,171.53397
6563,171.53397
6564,171.53397
6565,171.53397
6566,171.53397
6567,171.53397
6568,171.53397
6569,171.53397
6570,171.53397
6571,171.53397
6572,171.53397
6573,171.53397
6574,171.53397
6575,171.53397
6576,171.53397
6577,171.53397
6578,171.53397
6579,171.53397
6580,171.53397
6581,171.53397
6582,171.53397
6583,171.53397
6584,171.53397
6585,171.53397
6586,171.53397
6587,171.53397
6588,171.53397
6589,171.53397
6590,171.53397
6591,171.53397
6592,171.53397
6593,171.53397
6594,171.53397
6595,171.53397
6596,171.53397
6597,171.53397
6598,171.53397
6599,171.53397
6600,171.53397
6601,171.53397
6602,171.53397
6603,171.53397
6604,171.53397
6605,171.53397
6606,171.53397
6607,171.53397
6608,171.53397
6609,171.53397
6610,171.53397
6611,171.53397
6612,171.53397
6613,171.53397
6614,171.53397
6615,171.53397
6616,171.53397
6617,171.53397
6618,171.53397
6619,171.53397
6620,171.53397
6621,171.53397
6622,171.53397
6623,171.53397
6624,171.53397
6625,171.53397
6626,171.53397
6627,171.53397
6628,171.53397
6629,171.53397
6630,171.53397
6631,171.53397
6632,171.53397
6633,171.53397
6634,171.53397
6635,171.53397
6636,171.53397
6637,171.53397
6638,171.53397
6639,171.53397
6640,171.53397
6641,171.53397
6642,171.53397
6643,171.53397
6644,171.53397
6645,171.53397
6646,171.53397
6647,171.53397
6648,171.53397
6649,171.53397
6650,171.53397
6651,171.53397
6652,171.53397
6653,171.53397
6654,171.53397
6655,171.53397
6656,171.53397
6657,171.53397
6658,171.53397
6659,171.53397
6660,171.53397
6661,171.53397
6662,171.53397
6663,171.53397
6664,171.53397
6665,171.53397
6666,171.53397
6667,171.53397
6668,171.53397
6669,171.53397
6670,171.53397
6671,171.53397
6672,171.53397
6673,171.53397
6674,171.53397
6675,171.53397
6676,171.53397
6677,171.53397
6678,171.53397
6679,171.53397
6680,171.53397
6681,171.53397
6682,171.53397
6683,171.53397
6684,171.53397
6685,171.53397
6686,171.53397
6687,171.53397
6688,171.53397
6689,171.53397
6690,171.53397
6691,171.53397
6692,171.53397
6693,171.53397
6694,171.53397
6695,171.53397
6696,171.53397
6697,171.53397
6698,171.53397
6699,171.53397
6700,171.53397
6701,171.53397
6702,171.53397
6703,171.53397
6704,171.53397
6705,171.53397
6706,171.53397
6707,171.53397
6708,171.53397
6709,171.53397
6710,171.53397
6711,171.53397
6712,171.53397
6713,171.53397
6714,171.53397
6715,171.53397
6716,171.53397
6717,171.53397
6718,171.53397
6719,171.53397
6720,171.53397
6721,171.53397
6722,171.53397
6723,171.53397
6724,171.53397
6725,171.53397
6726,171.53397
6727,171.53397
6728,171.53397
6729,171.53397
6730,171.53397
6731,171.53397
6732,171.53397
6733,171.53397
6734,171.53397
6735,171.53397
6736,171.53397
6737,171.53397
6738,171.53397
6739,171.53397
6740,171.53397
6741,171.53397
6742,171.53397
6743,171.53397
6744,171.53397
6745,171.53397
6746,171.53397
6747,171.53397
6748,171.53397
6749,171.53397
6750,171.53397
6751,171.53397
6752,171.53397
6753,171.53397
6754,171.53397
6755,171.53397
6756,171.53397
6757,171.53397
6758,171.53397
6759,171.53397
6760,171.53397
6761,171.53397
6762,171.53397
6763,171.53397
6764,171.53397
6765,171.53397
6766,171.53397
6767,171.53397
6768,171.53397
6769,171.53397
6770,171.53397
6771,171.53397
6772,171.53397
6773,171.53397
6774,171.53397
6775,171.53397
6776,171.53397
6777,171.53397
6778,171.53397
6779,171.53397
6780,171.53397
6781,171.53397
6782,171.53397
6783,171.53397
6784,171.53397
6785,171.53397
6786,171.53397
6787,171.53397
6788,171.53397
6789,171.53397
6790,171.53397
6791,171.53397
6792,171.53397
6793,171.53397
6794,171.53397
6795,171.53397
6796,171.53397
6797,171.53397
6798,171.53397
6799,171.53397
6800,171.53397
6801,171.53397
6802,171.53397
6803,171.53397
6804,171.53397
6805,171.53397
6806,171.53397
6807,171.53397
6808,171.53397
6809,171.53397
6810,171.53397
6811,171.53397
6812,171.53397
6813,171.53397
6814,171.53397
6815,171.53397
6816,171.53397
6817,171.53397
6818,171.53397
6819,171.53397
6820,171.53397
6821,171.53397
6822,171.53397
6823,171.53397
6824,171.53397
6825,171.53397
6826,171.53397
6827,171.53397
6828,171.53397
6829,171.53397
6830,171.53397
6831,171.53397
6832,171.53397
6833,171.53397
6834,171.53397
6835,171.53397
6836,171.53397
6837,171.53397
6838,171.53397
6839,171.53397
6840,171.53397
6841,171.53397
6842,171.53397
6843,171.53397
6844,171.53397
6845,171.53397
6846,171.53397
6847,171.53397
6848,171.53397
6849,171.53397
6850,171.53397
6851,171.53397
6852,171.53397
6853,171.53397
6854,171.53397
6855,171.53397
6856,171.53397
6857,171.53397
6858,171.53397
6859,171.53397
6860,171.53397
6861,171.53397
6862,171.53397
6863,171.53397
6864,171.53397
6865,171.53397
6866,171.53397
6867,171.53397
6868,171.53397
6869,171.53397
6870,171.53397
6871,171.53397
6872,171.53397
6873,171.53397
6874,171.53397
6875,171.53397
6876,171.53397
6877,171.53397
6878,171.53397
6879,171.53397
6880,171.53397
6881,171.53397
6882,171.53397
6883,171.53397
6884,171.53397
6885,171.53397
6886,171.53397
6887,171.53397
6888,171.53397
6889,171.53397
6890,171.53397
6891,171.53397
6892,171.53397
6893,171.53397
6894,171.53397
6895,171.53397
6896,171.53397
6897,171.53397
6898,171.53397
6899,171.53397
6900,171.53397
6901,171.53397
6902,171.53397
6903,171.53397
6904,171.53397
6905,171.53397
6906,171.53397
6907,171.53397
6908,171.53397
6909,171.53397
6910,171.53397
6911,171.53397
6912,171.53397
6913,171.53397
6914,171.53397
6915,171.53397
6916,171.53397
6917,171.53397
6918,171.53397
6919,171.53397
6920,171.53397
6921,171.53397
6922,171.53397
6923,171.53397
6924,171.53397
6925,171.53397
6926,171.53397
6927,171.53397
6928,171.53397
6929,171.53397
6930,171.53397
6931,171.53397
6932,171.53397
6933,171.53397
6934,171.53397
6935,171.53397
6936,171.53397
6937,171.53397
6938,171.53397
6939,171.53397
6940,171.53397
6941,171.53397
6942,171.53397
6943,171.53397
6944,171.53397
6945,171.53397
6946,171.53397
6947,171.53397
6948,171.53397
6949,171.53397
6950,171.53397
6951,171.53397
6952,171.53397
6953,171.53397
6954,171.53397
6955,171.53397
6956,171.53397
6957,171.53397
6958,171.53397
6959,171.53397
6960,171.53397
6961,171.53397
6962,171.53397
6963,171.53397
6964,171.53397
6965,171.53397
6966,171.53397
6967,171.53397
6968,171.53397
6969,171.53397
6970,171.53397
6971,171.53397
6972,171.53397
6973,171.53397
6974,171.53397
6975,171.53397
6976,171.53397
6977,171.53397
6978,171.53397
6979,171.53397
6980,171.53397
6981,171.53397
6982,171.53397
6983,171.53397
6984,171.53397
6985,171.53397
6986,171.53397
6987,171.53397
6988,171.53397
6989,171.53397
6990,171.53397
6991,171.53397
6992,171.53397
6993,171.53397
6994,171.53397
6995,171.53397
6996,171.53397
6997,171.53397
6998,171.53397
6999,171.53397
7000,171.53397
7001,171.53397
7002,171.53397
7003,171.53397
7004,171.53397
7005,171.53397
7006,171.53397
7007,171.53397
7008,171.53397
7009,171.53397
7010,171.53397
7011,171.53397
7012,171.53397
7013,171.53397
7014,171.53397
7015,171.53397
7016,171.53397
7017,171.53397
7018,171.53397
7019,171.53397
7020,171.53397
7021,171.53397
7022,171.53397
7023,171.53397
7024,171.53397
7025,171.53397
7026,171.53397
7027,171.53397
7028,171.53397
7029,171.53397
7030,171.53397
7031,171.53397
7032,171.53397
7033,171.53397
7034,171.53397
7035,171.53397
7036,171.53397
7037,171.53397
7038,171.53397
7039,171.53397
7040,171.53397
7041,171.53397
7042,171.53397
7043,171.53397
7044,171.53397
7045,171.53397
7046,171.53397
7047,171.53397
7048,171.53397
7049,171.53397
7050,171.53397
7051,171.53397
7052,171.53397
7053,171.53397
7054,171.53397
7055,171.53397
7056,171.53397
7057,171.53397
7058,171.53397
7059,171.53397
7060,171.53397
7061,171.53397
7062,171.53397
7063,171.53397
7064,171.53397
7065,171.53397
7066,171.53397
7067,171.53397
7068,171.53397
7069,171.53397
7070,171.53397
7071,171.53397
7072,171.53397
7073,171.53397
7074,171.53397
7075,171.53397
7076,171.53397
7077,171.53397
7078,171.53397
7079,171.53397
7080,171.53397
7081,171.53397
7082,171.53397
7083,171.53397
7084,171.53397
7085,171.53397
7086,171.53397
7087,171.53397
7088,171.53397
7089,171.53397
7090,171.53397
7091,171.53397
7092,171.53397
7093,171.53397
7094,171.53397
7095,171.53397
7096,171.53397
7097,171.53397
7098,171.53397
7099,171.53397
7100,171.53397
7101,171.53397
7102,171.53397
7103,171.53397
7104,171.53397
7105,171.53397
7106,171.53397
7107,171.53397
7108,171.53397
7109,171.53397
7110,171.53397
7111,171.53397
7112,171.53397
7113,171.53397
7114,171.53397
7115,171.53397
7116,171.53397
7117,171.53397
7118,171.53397
7119,171.53397
7120,171.53397
